time,asset_id_quote,rate
2021-05-17T17:03:31.0000000Z,LCS,228619.09863251346
2021-05-17T17:03:31.0000000Z,LCT,69.4925828578397
2021-05-17T17:03:31.0000000Z,LCX,925197.7610214184
2021-05-17T17:03:31.0000000Z,LDFI,86832.39039859037
2021-05-17T17:03:31.0000000Z,LDN,44.18603534313507
2021-05-17T17:03:31.0000000Z,LDT,372848.3434401623
2021-05-17T17:03:31.0000000Z,LEAD,5289125.573845845
2021-05-17T17:03:31.0000000Z,LED,11.479190260586709
2021-05-17T17:03:31.0000000Z,LEDU,3157294.165745168
2021-05-17T17:03:31.0000000Z,LEND,8417.984344088714
2021-05-17T17:03:31.0000000Z,LEO,12585.547602078854
2021-05-17T17:03:31.0000000Z,LEOBEAR,275.20847697451563
2021-05-17T17:03:31.0000000Z,LEOBULL,18.303099585829184
2021-05-17T17:03:31.0000000Z,LEOHALF,4.108348175697603
2021-05-17T17:03:31.0000000Z,LEOHEDGE,18.267946385600318
2021-05-17T17:03:31.0000000Z,LET,5240315.986762858
2021-05-17T17:03:31.0000000Z,LEVELG,268913.3762102309
2021-05-17T17:03:31.0000000Z,LEVL,391395.99443120917
2021-05-17T17:03:31.0000000Z,LF,3948.7727477185017
2021-05-17T17:03:31.0000000Z,LGC,1282.6753878291645
2021-05-17T17:03:31.0000000Z,LGCY,9989053.577877967
2021-05-17T17:03:31.0000000Z,LHB,166254.35720904745
2021-05-17T17:03:31.0000000Z,LIB,641495026.8504255
2021-05-17T17:03:31.0000000Z,LID,6122548.244353715
2021-05-17T17:03:31.0000000Z,LIEN,1136.3636363636363
2021-05-17T17:03:31.0000000Z,LIMEX,4239479.802935482
2021-05-17T17:03:31.0000000Z,LINA,651548.0019856313
2021-05-17T17:03:31.0000000Z,LINA3L,202492.78945273874
2021-05-17T17:03:31.0000000Z,LINA3S,174804.9998745071
2021-05-17T17:03:31.0000000Z,LINK,1180.3792630683786
2021-05-17T17:03:31.0000000Z,LINK3L,16042.559090061712
2021-05-17T17:03:31.0000000Z,LINK3S,494141176.2643215
2021-05-17T17:03:31.0000000Z,LINK5L,7131927.555246335
2021-05-17T17:03:31.0000000Z,LINK5S,76996.2244941422
2021-05-17T17:03:31.0000000Z,LINKA,6360738.555133649
2021-05-17T17:03:31.0000000Z,LINKBEAR,83974932836.91911
2021-05-17T17:03:31.0000000Z,LINKBULL,223.6841501703173
2021-05-17T17:03:31.0000000Z,LINKDOWN,45631.11108416115
2021-05-17T17:03:31.0000000Z,LINKHALF,1.9235466544485336
2021-05-17T17:03:31.0000000Z,LINKHEDGE,1824.2641824810462
2021-05-17T17:03:31.0000000Z,LINKUP,3433.03240946208
2021-05-17T17:03:31.0000000Z,LION,9689527.023892632
2021-05-17T17:03:31.0000000Z,LIQ,57725.055560365974
2021-05-17T17:03:31.0000000Z,LIT,6678.978991150746
2021-05-17T17:03:31.0000000Z,LIT3L,308109.5321529082
2021-05-17T17:03:31.0000000Z,LIT3S,176972.00400518283
2021-05-17T17:03:31.0000000Z,LIT8,6681.1058889354845
2021-05-17T17:03:31.0000000Z,LITB,6692.225052802493
2021-05-17T17:03:31.0000000Z,LK3R,9191.914600221715
2021-05-17T17:03:31.0000000Z,LKN,59153612.909984455
2021-05-17T17:03:31.0000000Z,LKR,110709.61999440537
2021-05-17T17:03:31.0000000Z,LMCH,3009642.708842498
2021-05-17T17:03:31.0000000Z,LML,750788.2255582619
2021-05-17T17:03:31.0000000Z,LMY,6624766.910753202
2021-05-17T17:03:31.0000000Z,LND,22357037.849649977
2021-05-17T17:03:31.0000000Z,LNKC,1030237.4697367743
2021-05-17T17:03:31.0000000Z,LNOT,680.7838545301059
2021-05-17T17:03:31.0000000Z,LNT,493827.9039406658
2021-05-17T17:03:31.0000000Z,LOA,4000866.991989871
2021-05-17T17:03:31.0000000Z,LOBS,573230.1519059902
2021-05-17T17:03:31.0000000Z,LOC,4375.532122591031
2021-05-17T17:03:31.0000000Z,LOCK,313854.3619404626
2021-05-17T17:03:31.0000000Z,LOG,529100.5291005292
2021-05-17T17:03:31.0000000Z,LOKI,34793.374700063236
2021-05-17T17:03:31.0000000Z,LOL,54820463.74398364
2021-05-17T17:03:31.0000000Z,LON,9182.454110772613
2021-05-17T17:03:31.0000000Z,LONG,2106084335.837435
2021-05-17T17:03:31.0000000Z,LOOM,411196.500015845
2021-05-17T17:03:31.0000000Z,LOON,1229536.8104898778
2021-05-17T17:03:31.0000000Z,LOTTO,531460.6493752388
2021-05-17T17:03:31.0000000Z,LOV,1276519.3731521384
2021-05-17T17:03:31.0000000Z,LPNT,15399.942163958593
2021-05-17T17:03:31.0000000Z,LPOOL,5241.640330434246
2021-05-17T17:03:31.0000000Z,LPT,1514.6841660398486
2021-05-17T17:03:31.0000000Z,LPTX,25266799.391890407
2021-05-17T17:03:31.0000000Z,LQTY,2595.0641027920165
2021-05-17T17:03:31.0000000Z,LRC,84587.5242766388
2021-05-17T17:03:31.0000000Z,LRC3L,7682013.447399864
2021-05-17T17:03:31.0000000Z,LRC3S,115046.53997005921
2021-05-17T17:03:31.0000000Z,LRG,4359.676386522842
2021-05-17T17:03:31.0000000Z,LSK,7688.028522800031
2021-05-17T17:03:31.0000000Z,LSV,262123.19790301443
2021-05-17T17:03:31.0000000Z,LTC,158.60166567439444
2021-05-17T17:03:31.0000000Z,LTC2L,81809.40777316951
2021-05-17T17:03:31.0000000Z,LTC2S,179946.3234002279
2021-05-17T17:03:31.0000000Z,LTC3L,1302.4279025025012
2021-05-17T17:03:31.0000000Z,LTC3S,534705234.36954546
2021-05-17T17:03:31.0000000Z,LTC4L,94125.76916319614
2021-05-17T17:03:31.0000000Z,LTC4S,151332.9504213931
2021-05-17T17:03:31.0000000Z,LTC5L,792169.6125196225
2021-05-17T17:03:31.0000000Z,LTC5S,250667.82733208025
2021-05-17T17:03:31.0000000Z,LTCBEAR,2912425.416309333
2021-05-17T17:03:31.0000000Z,LTCBULL,8032.316262296663
2021-05-17T17:03:31.0000000Z,LTCDOWN,24972057.90556236
2021-05-17T17:03:31.0000000Z,LTCHALF,2.7838568052983117
2021-05-17T17:03:31.0000000Z,LTCHEDGE,82.7567640786186
2021-05-17T17:03:31.0000000Z,LTCS,10332.261753740468
2021-05-17T17:03:31.0000000Z,LTCUP,1491.1676087825576
2021-05-17T17:03:31.0000000Z,LTHN,0.0013996552863235008
2021-05-17T17:03:31.0000000Z,LTK,2152121.8577514696
2021-05-17T17:03:31.0000000Z,LTO,108456.23683202686
2021-05-17T17:03:31.0000000Z,LTP,902575.8686881821
2021-05-17T17:03:31.0000000Z,LTX,70521.56823031566
2021-05-17T17:03:31.0000000Z,LUA,510081.8885601306
2021-05-17T17:03:31.0000000Z,LUCY,3670201.7462020353
2021-05-17T17:03:31.0000000Z,LUD,184998811.96222135
2021-05-17T17:03:31.0000000Z,LUN,119047.61904761905
2021-05-17T17:03:31.0000000Z,LUNA,2875.7690703980484
2021-05-17T17:03:31.0000000Z,LUNA3L,410419.0222257234
2021-05-17T17:03:31.0000000Z,LUNA3S,76218.58866213604
2021-05-17T17:03:31.0000000Z,LUNA8,2876.1345262098607
2021-05-17T17:03:31.0000000Z,LUNAX,2.5360854125614707
2021-05-17T17:03:31.0000000Z,LUNES,1896328.680984168
2021-05-17T17:03:31.0000000Z,LUSD,57282.45164081354
2021-05-17T17:03:31.0000000Z,LUX,276939.6677956814
2021-05-17T17:03:31.0000000Z,LVS,755.9395329339203
2021-05-17T17:03:31.0000000Z,LX,434133.0458109908
2021-05-17T17:03:31.0000000Z,LXT,12733500.184878487
2021-05-17T17:03:31.0000000Z,LYGA,1014032.3477288655
2021-05-17T17:03:31.0000000Z,LYM,1627224.7915975666
2021-05-17T17:03:31.0000000Z,LYRA,2710027.100271003
2021-05-17T17:03:31.0000000Z,LYXE,4978.541859971748
2021-05-17T17:03:31.0000000Z,LZFA,40284045.53549322
2021-05-17T17:03:31.0000000Z,MA,118.78893599666368
2021-05-17T17:03:31.0000000Z,MAD,8235929.924698582
2021-05-17T17:03:31.0000000Z,MAHA,9309.41340906473
2021-05-17T17:03:31.0000000Z,MAID,80989.07736026013
2021-05-17T17:03:31.0000000Z,MALW,321543.40836012864
2021-05-17T17:03:31.0000000Z,MAN,616942.1304813576
2021-05-17T17:03:31.0000000Z,MANA,40743.309781007665
2021-05-17T17:03:31.0000000Z,MANA3L,366201.1540765647
2021-05-17T17:03:31.0000000Z,MANA3S,1038991.3869299913
2021-05-17T17:03:31.0000000Z,MANA8,40803.18307292195
2021-05-17T17:03:31.0000000Z,MANNA,44431355.13374891
2021-05-17T17:03:31.0000000Z,MAP,1259619.9117771597
2021-05-17T17:03:31.0000000Z,MAPS,29754.114855335425
2021-05-17T17:03:31.0000000Z,MAR,308.42853096941974
2021-05-17T17:03:31.0000000Z,MARO,149895.72685566067
2021-05-17T17:03:31.0000000Z,MARS,1574148.4410630187
2021-05-17T17:03:31.0000000Z,MARSH,13952.508541864878
2021-05-17T17:03:31.0000000Z,MASH,16564.36597208257
2021-05-17T17:03:31.0000000Z,MASK,3700.471624718203
2021-05-17T17:03:31.0000000Z,MASS,77304.79567106982
2021-05-17T17:03:31.0000000Z,MAT,5.1545378816446204e-05
2021-05-17T17:03:31.0000000Z,MATH,21282.232646714267
2021-05-17T17:03:31.0000000Z,MATIC,25600.210612012732
2021-05-17T17:03:31.0000000Z,MATIC3L,8983.180870700147
2021-05-17T17:03:31.0000000Z,MATIC3S,12559303.510045232
2021-05-17T17:03:31.0000000Z,MATICBULL,394.532074031216
2021-05-17T17:03:31.0000000Z,MATICHALF,0.5839860610766661
2021-05-17T17:03:31.0000000Z,MATICHEDGE,45309.689706729
2021-05-17T17:03:31.0000000Z,MATTER,35089.901654448375
2021-05-17T17:03:31.0000000Z,MAXI,108871447.51901948
2021-05-17T17:03:31.0000000Z,MAYA,36389908.48580925
2021-05-17T17:03:31.0000000Z,MAZ,61690.314620604564
2021-05-17T17:03:31.0000000Z,MBCC,3059087.4978038743
2021-05-17T17:03:31.0000000Z,MBGL,25316455.69620253
2021-05-17T17:03:31.0000000Z,MBL,4102943.841649016
2021-05-17T17:03:31.0000000Z,MBN,65082.980800520665
2021-05-17T17:03:31.0000000Z,MBPRK01,1622.4540660782163
2021-05-17T17:03:31.0000000Z,MBPRK02,1552.9907381136436
2021-05-17T17:03:31.0000000Z,MBPRK03,2186.826773035829
2021-05-17T17:03:31.0000000Z,MBPRK04,1878.814549426719
2021-05-17T17:03:31.0000000Z,MBTC,993.970918589232
2021-05-17T17:03:31.0000000Z,MBX,2480508.8163826265
2021-05-17T17:03:31.0000000Z,MCAN,512819.50853018876
2021-05-17T17:03:31.0000000Z,MCB,1852.38862323764
2021-05-17T17:03:31.0000000Z,MCC,52938473.38597558
2021-05-17T17:03:31.0000000Z,MCCX,75135.48240220042
2021-05-17T17:03:31.0000000Z,MCD,185.12379980921966
2021-05-17T17:03:31.0000000Z,MCH,413589.81138825923
2021-05-17T17:03:31.0000000Z,MCHP,300.92782053317194
2021-05-17T17:03:31.0000000Z,MCI,857280.2710026053
2021-05-17T17:03:31.0000000Z,MCM,239418.5938223162
2021-05-17T17:03:31.0000000Z,MCO,2564.533577201941
2021-05-17T17:03:31.0000000Z,MCO2,4039.66823290629
2021-05-17T17:03:31.0000000Z,MCP,1833308.0189538132
2021-05-17T17:03:31.0000000Z,MCPC,11494252.873563219
2021-05-17T17:03:31.0000000Z,MCT,3310.364827583847
2021-05-17T17:03:31.0000000Z,MCX,5932570.296336645
2021-05-17T17:03:31.0000000Z,MDA,37446.17112900206
2021-05-17T17:03:31.0000000Z,MDAB,3591395.2754004123
2021-05-17T17:03:31.0000000Z,MDM,131938.4626286329
2021-05-17T17:03:31.0000000Z,MDS,4748418.957486822
2021-05-17T17:03:31.0000000Z,MDT,875978.5096270541
2021-05-17T17:03:31.0000000Z,MDU,750696.3184794784
2021-05-17T17:03:31.0000000Z,MDX,17460.82969075263
2021-05-17T17:03:31.0000000Z,MDX8,17471.22953912383
2021-05-17T17:03:31.0000000Z,ME,4255319.14893617
2021-05-17T17:03:31.0000000Z,MEC,3495157.3019745722
2021-05-17T17:03:31.0000000Z,MED,517631.7486215749
2021-05-17T17:03:31.0000000Z,MEDI,6696985.921697301
2021-05-17T17:03:31.0000000Z,MEET,4757169.374694404
2021-05-17T17:03:31.0000000Z,MEETONE,3012877.057193966
2021-05-17T17:03:31.0000000Z,MEME,55.78753836094426
2021-05-17T17:03:31.0000000Z,MER,1408450.704225352
2021-05-17T17:03:31.0000000Z,MERCI,132797596.80388913
2021-05-17T17:03:31.0000000Z,MERI,379506.6413662239
2021-05-17T17:03:31.0000000Z,MESH,6793725.958085026
2021-05-17T17:03:31.0000000Z,MET,9528.151141678583
2021-05-17T17:03:31.0000000Z,META,384904.8873956673
2021-05-17T17:03:31.0000000Z,METAL,14676.506958572776
2021-05-17T17:03:31.0000000Z,METM,20917034.011528153
2021-05-17T17:03:31.0000000Z,MEX,81967213.1147541
2021-05-17T17:03:31.0000000Z,MF,7.158034285786063
2021-05-17T17:03:31.0000000Z,MFA,2996834.66753828
2021-05-17T17:03:31.0000000Z,MFC,5277044.854881266
2021-05-17T17:03:31.0000000Z,MFG,20914.994822797995
2021-05-17T17:03:31.0000000Z,MFI,58773.23442898657
2021-05-17T17:03:31.0000000Z,MFT,3637922.569314983
2021-05-17T17:03:31.0000000Z,MFTU,2108676758.7028184
2021-05-17T17:03:31.0000000Z,MG,959095.3906346115
2021-05-17T17:03:31.0000000Z,MGO,2472989.0847242316
2021-05-17T17:03:31.0000000Z,MGP,270203.3121088596
2021-05-17T17:03:31.0000000Z,MHC,1927817.3526467234
2021-05-17T17:03:31.0000000Z,MIB,12572.150084221748
2021-05-17T17:03:31.0000000Z,MICRO,7399619274.2731905
2021-05-17T17:03:31.0000000Z,MIDAS,18370.533664002938
2021-05-17T17:03:31.0000000Z,MIDBEAR,25507627.164160635
2021-05-17T17:03:31.0000000Z,MIDBULL,5.060809740639852
2021-05-17T17:03:31.0000000Z,MIDHALF,1.9676726068939911
2021-05-17T17:03:31.0000000Z,MIDHEDGE,333.54216545070364
2021-05-17T17:03:31.0000000Z,MIKS,82217748.06921528
2021-05-17T17:03:31.0000000Z,MILK2,260284.47182677596
2021-05-17T17:03:31.0000000Z,MIMO,80050.88779299858
2021-05-17T17:03:31.0000000Z,MINDS,6734.142777295164
2021-05-17T17:03:31.0000000Z,MINT,81535.73053214095
2021-05-17T17:03:31.0000000Z,MIR,5589.563575692248
2021-05-17T17:03:31.0000000Z,MIR8,5593.942655336238
2021-05-17T17:03:31.0000000Z,MITH,579604.3195369104
2021-05-17T17:03:31.0000000Z,MITX,598797.6957370066
2021-05-17T17:03:31.0000000Z,MIX,7211367.978641777
2021-05-17T17:03:31.0000000Z,MKB,771661.711157734
2021-05-17T17:03:31.0000000Z,MKFA,52911.81822520641
2021-05-17T17:03:31.0000000Z,MKR,10.108691259365823
2021-05-17T17:03:31.0000000Z,MKR3L,139997.13962785166
2021-05-17T17:03:31.0000000Z,MKR3S,720208.9459220422
2021-05-17T17:03:31.0000000Z,MKRBEAR,15376970.857359994
2021-05-17T17:03:31.0000000Z,MKRBULL,3.4344472121533838
2021-05-17T17:03:31.0000000Z,MLK,33301.9700139892
2021-05-17T17:03:31.0000000Z,MLM,1239573164.5777004
2021-05-17T17:03:31.0000000Z,MLN,483.94579650685995
2021-05-17T17:03:31.0000000Z,MLR,492610.83743842365
2021-05-17T17:03:31.0000000Z,MM,51008.176124655016
2021-05-17T17:03:31.0000000Z,MMAON,403744.6688364718
2021-05-17T17:03:31.0000000Z,MMM,209.89304654922356
2021-05-17T17:03:31.0000000Z,MMM7,1661327.9046054257
2021-05-17T17:03:31.0000000Z,MMO,3506032.650557075
2021-05-17T17:03:31.0000000Z,MN,12689548.139038295
2021-05-17T17:03:31.0000000Z,MNC,11288144.144773012
2021-05-17T17:03:31.0000000Z,MNE,114011.3012645526
2021-05-17T17:03:31.0000000Z,MNP,39215686.2745098
2021-05-17T17:03:31.0000000Z,MNTIS,77041.60246533128
2021-05-17T17:03:31.0000000Z,MO,544321.3673352747
2021-05-17T17:03:31.0000000Z,MOB,1810.5649898484273
2021-05-17T17:03:31.0000000Z,MOBI,965.9878830281002
2021-05-17T17:03:31.0000000Z,MOC,387755.7794491774
2021-05-17T17:03:31.0000000Z,MOD,27787.273216151418
2021-05-17T17:03:31.0000000Z,MODIC,82884.37629506837
2021-05-17T17:03:31.0000000Z,MODX,1941747.572815534
2021-05-17T17:03:31.0000000Z,MOF,110192.30718038688
2021-05-17T17:03:31.0000000Z,MOGX,1545550.9111089406
2021-05-17T17:03:31.0000000Z,MOM,30205.879468583455
2021-05-17T17:03:31.0000000Z,MON,690086.5145541818
2021-05-17T17:03:31.0000000Z,MONA,17762.62630945695
2021-05-17T17:03:31.0000000Z,MONK,372439.47858473
2021-05-17T17:03:31.0000000Z,MOON,50881.81652519216
2021-05-17T17:03:31.0000000Z,MOONDAY,529.1759600526046
2021-05-17T17:03:31.0000000Z,MOR,103198132.45603432
2021-05-17T17:03:31.0000000Z,MORA,101391.72975053724
2021-05-17T17:03:31.0000000Z,MORE,347826.0869565217
2021-05-17T17:03:31.0000000Z,MOTA,3624667.881754153
2021-05-17T17:03:31.0000000Z,MPC,904977.3755656108
2021-05-17T17:03:31.0000000Z,MPH,386.562189450801
2021-05-17T17:03:31.0000000Z,MPT,53143.29291785907
2021-05-17T17:03:31.0000000Z,MQL,246.85572216942515
2021-05-17T17:03:31.0000000Z,MRC,61426669.03372746
2021-05-17T17:03:31.0000000Z,MRI,10752688.17204301
2021-05-17T17:03:31.0000000Z,MRNA,271.6670690529226
2021-05-17T17:03:31.0000000Z,MRPH,34887.94962580048
2021-05-17T17:03:31.0000000Z,MRX,37735849.056603774
2021-05-17T17:03:31.0000000Z,MS,490.7950362304543
2021-05-17T17:03:31.0000000Z,MSB,405080.19338090543
2021-05-17T17:03:31.0000000Z,MSFT,174.98879584624646
2021-05-17T17:03:31.0000000Z,MSN,1325920.2776858897
2021-05-17T17:03:31.0000000Z,MSR,407331.9755600815
2021-05-17T17:03:31.0000000Z,MSS,3048.201065427348
2021-05-17T17:03:31.0000000Z,MSTR,90.35782844159753
2021-05-17T17:03:31.0000000Z,MSWAP,10813907.612773193
2021-05-17T17:03:31.0000000Z,MT,23583131.197095048
2021-05-17T17:03:31.0000000Z,MTA,26931.24171893215
2021-05-17T17:03:31.0000000Z,MTC,4915200.557612567
2021-05-17T17:03:31.0000000Z,MTCN,576122.589951898
2021-05-17T17:03:31.0000000Z,MTE,498341.56551125203
2021-05-17T17:03:31.0000000Z,MTH,1273885.3503184714
2021-05-17T17:03:31.0000000Z,MTL,14716.70365555804
2021-05-17T17:03:31.0000000Z,MTL3L,1521934.0785093904
2021-05-17T17:03:31.0000000Z,MTL3S,38221.53053927197
2021-05-17T17:03:31.0000000Z,MTLX,6176.637000096691
2021-05-17T17:03:31.0000000Z,MTN,2137437.2127818745
2021-05-17T17:03:31.0000000Z,MTNS,208719844.8718468
2021-05-17T17:03:31.0000000Z,MTP,169715.609732845
2021-05-17T17:03:31.0000000Z,MTR,5564519561.004397
2021-05-17T17:03:31.0000000Z,MTRAX,313966.175882846
2021-05-17T17:03:31.0000000Z,MTRG,7843.814096933012
2021-05-17T17:03:31.0000000Z,MTS,89223.385352613
2021-05-17T17:03:31.0000000Z,MTV,6174743.038557578
2021-05-17T17:03:31.0000000Z,MTX,709011.8042163965
2021-05-17T17:03:31.0000000Z,MUE,3076923.076923077
2021-05-17T17:03:31.0000000Z,MUSD,42795.12862278715
2021-05-17T17:03:31.0000000Z,MUSE,1686.6433774375082
2021-05-17T17:03:31.0000000Z,MUSK,21874350.463966686
2021-05-17T17:03:31.0000000Z,MVC,745437.3071565646
2021-05-17T17:03:31.0000000Z,MVEDA,936808.2674068967
2021-05-17T17:03:31.0000000Z,MVL,2607319.3488371694
2021-05-17T17:03:31.0000000Z,MVP,31361706.829515312
2021-05-17T17:03:31.0000000Z,MVT,20325.20325203252
2021-05-17T17:03:31.0000000Z,MW,1639344.262295082
2021-05-17T17:03:31.0000000Z,MWAT,893593.8093998506
2021-05-17T17:03:31.0000000Z,MWC,5512.407102482346
2021-05-17T17:03:31.0000000Z,MX,27385.08312778388
2021-05-17T17:03:31.0000000Z,MXC,1224456.006476662
2021-05-17T17:03:31.0000000Z,MXN,844552.5595667171
2021-05-17T17:03:31.0000000Z,MXT,18040107.72823452
2021-05-17T17:03:31.0000000Z,MXW,1810875.930098467
2021-05-17T17:03:31.0000000Z,MYID,14922374.824679004
2021-05-17T17:03:31.0000000Z,MYO,433607.7935927006
2021-05-17T17:03:31.0000000Z,MYR,175824.23308139725
2021-05-17T17:03:31.0000000Z,MYST,77455.75281580744
2021-05-17T17:03:31.0000000Z,MYU,909090.9090909091
2021-05-17T17:03:31.0000000Z,MZK,4147759.266588327
2021-05-17T17:03:31.0000000Z,NAH,5934718.100890208
2021-05-17T17:03:31.0000000Z,NANO,4341.511146610204
2021-05-17T17:03:31.0000000Z,NAS,55096.41873278237
2021-05-17T17:03:31.0000000Z,NASH,272784872.4156321
2021-05-17T17:03:31.0000000Z,NAV,95986.6259223357
2021-05-17T17:03:31.0000000Z,NAVI,86870638.88286865
2021-05-17T17:03:31.0000000Z,NAX,7849564.69377827
2021-05-17T17:03:31.0000000Z,NB,5733229.580890795
2021-05-17T17:03:31.0000000Z,NBR,237247.9240806643
2021-05-17T17:03:31.0000000Z,NBS,2106206.1241092244
2021-05-17T17:03:31.0000000Z,NBS8,2111587.8596417634
2021-05-17T17:03:31.0000000Z,NBTC,5150.970000150852
2021-05-17T17:03:31.0000000Z,NBX,676480.8844955233
2021-05-17T17:03:31.0000000Z,NCASH,8596959.185336133
2021-05-17T17:03:31.0000000Z,NCC,21857923.49726776
2021-05-17T17:03:31.0000000Z,NCDT,241254.52352231604
2021-05-17T17:03:31.0000000Z,NCT,3396550.071044436
2021-05-17T17:03:31.0000000Z,NCXC,130104.09868473954
2021-05-17T17:03:31.0000000Z,NDAU,1708.2713047936318
2021-05-17T17:03:31.0000000Z,NDN,9388373.491314357
2021-05-17T17:03:31.0000000Z,NEAL,2803929.8788303155
2021-05-17T17:03:31.0000000Z,NEAR,8002.863065065779
2021-05-17T17:03:31.0000000Z,NEAR3L,42228.675719604566
2021-05-17T17:03:31.0000000Z,NEAR3S,7277353.435727144
2021-05-17T17:03:31.0000000Z,NEAR8,8000.378276202655
2021-05-17T17:03:31.0000000Z,NEBL,19677.071856865277
2021-05-17T17:03:31.0000000Z,NEC,522492.45752133575
2021-05-17T17:03:31.0000000Z,NECC,8531319.714990884
2021-05-17T17:03:31.0000000Z,NEET,13071895.424836602
2021-05-17T17:03:31.0000000Z,NEO,514.6908264428133
2021-05-17T17:03:31.0000000Z,NEO3L,43801.81536103732
2021-05-17T17:03:31.0000000Z,NEO3S,176026.40760071616
2021-05-17T17:03:31.0000000Z,NEST,1495638.0000889564
2021-05-17T17:03:31.0000000Z,NEU,161376.13528546641
2021-05-17T17:03:31.0000000Z,NEW,50190791.984579004
2021-05-17T17:03:31.0000000Z,NEWS,999258.6147426268
2021-05-17T17:03:31.0000000Z,NEX,32200.933827080986
2021-05-17T17:03:31.0000000Z,NEXO,14353.820644163608
2021-05-17T17:03:31.0000000Z,NFD,7008998.7053467315
2021-05-17T17:03:31.0000000Z,NFLX,88.25981217429371
2021-05-17T17:03:31.0000000Z,NFT,151950.38405828897
2021-05-17T17:03:31.0000000Z,NFTS,686994304.9286853
2021-05-17T17:03:31.0000000Z,NFTX,330.9780988853958
2021-05-17T17:03:31.0000000Z,NGC,1072609.535294335
2021-05-17T17:03:31.0000000Z,NGM,47156.16050347307
2021-05-17T17:03:31.0000000Z,NGN,35691494.27225589
2021-05-17T17:03:31.0000000Z,NGOT,118592.1124760748
2021-05-17T17:03:31.0000000Z,NHBTC,79015.7015553744
2021-05-17T17:03:31.0000000Z,NHC,3594395.7171006496
2021-05-17T17:03:31.0000000Z,NIA,49272569.82852338
2021-05-17T17:03:31.0000000Z,NII,4049239.8626060537
2021-05-17T17:03:31.0000000Z,NIJI,4014.210792935868
2021-05-17T17:03:31.0000000Z,NIM,5374061.782299009
2021-05-17T17:03:31.0000000Z,NIOX,221266.43573792587
2021-05-17T17:03:31.0000000Z,NIRX,11270277.872391094
2021-05-17T17:03:31.0000000Z,NIS,141648.07213475474
2021-05-17T17:03:31.0000000Z,NIT,199884.37317261667
2021-05-17T17:03:31.0000000Z,NKE,315.6015550872965
2021-05-17T17:03:31.0000000Z,NKN,81890.4587634744
2021-05-17T17:03:31.0000000Z,NKN3L,4624970.2990555335
2021-05-17T17:03:31.0000000Z,NKN3S,223564.9777843251
2021-05-17T17:03:31.0000000Z,NLC2,5885295.588970956
2021-05-17T17:03:31.0000000Z,NLG,1739130.4347826086
2021-05-17T17:03:31.0000000Z,NMC,31152.115400748396
2021-05-17T17:03:31.0000000Z,NMR,661.5356435044747
2021-05-17T17:03:31.0000000Z,NNB,23674530.11014607
2021-05-17T17:03:31.0000000Z,NOAHP,961761171.5529809
2021-05-17T17:03:31.0000000Z,NODE,55597097.37521759
2021-05-17T17:03:31.0000000Z,NOEL,171103.57558631338
2021-05-17T17:03:31.0000000Z,NOIA,86595.28499406468
2021-05-17T17:03:31.0000000Z,NOIZ,2247191.011235955
2021-05-17T17:03:31.0000000Z,NOK,351817.2135522314
2021-05-17T17:03:31.0000000Z,NOKU,141046.1569217413
2021-05-17T17:03:31.0000000Z,NOR,1555209.9533437013
2021-05-17T17:03:31.0000000Z,NORD,8114.290445103115
2021-05-17T17:03:31.0000000Z,NOW,1330333.7428595894
2021-05-17T17:03:31.0000000Z,NPC,101705814.19874948
2021-05-17T17:03:31.0000000Z,NPLC,302164494.5702286
2021-05-17T17:03:31.0000000Z,NPO,48108.42461788208
2021-05-17T17:03:31.0000000Z,NPSNY,984.467875380235
2021-05-17T17:03:31.0000000Z,NPW,3552397.868561279
2021-05-17T17:03:31.0000000Z,NPXB,124865.34396111598
2021-05-17T17:03:31.0000000Z,NPXS,19846776.419934746
2021-05-17T17:03:31.0000000Z,NPXSXEM,82532355.50361918
2021-05-17T17:03:31.0000000Z,NRG,18871.37263627807
2021-05-17T17:03:31.0000000Z,NRV,15163.56859782047
2021-05-17T17:03:31.0000000Z,NS,1778969.6711760117
2021-05-17T17:03:31.0000000Z,NSANY,4377.761543996567
2021-05-17T17:03:31.0000000Z,NSBT,1081.0395027645761
2021-05-17T17:03:31.0000000Z,NSDC,29850746.268656716
2021-05-17T17:03:31.0000000Z,NSG,5920268.864978469
2021-05-17T17:03:31.0000000Z,NSR,243351487.98045677
2021-05-17T17:03:31.0000000Z,NSRGY,352.39729593722694
2021-05-17T17:03:31.0000000Z,NST,8884492.707237711
2021-05-17T17:03:31.0000000Z,NSURE,75630.51113666086
2021-05-17T17:03:31.0000000Z,NT,561797.7528089888
2021-05-17T17:03:31.0000000Z,NTAP,544.1772742692373
2021-05-17T17:03:31.0000000Z,NTB,243747.19612839315
2021-05-17T17:03:31.0000000Z,NTBK,703425.3296426951
2021-05-17T17:03:31.0000000Z,NTDOY,597.9679750347299
2021-05-17T17:03:31.0000000Z,NTK,549380.3953886185
2021-05-17T17:03:31.0000000Z,NU,117956.69831470712
2021-05-17T17:03:31.0000000Z,NU8,118144.06888070135
2021-05-17T17:03:31.0000000Z,NULS,52585.07786478954
2021-05-17T17:03:31.0000000Z,NUT,1992.2039773456236
2021-05-17T17:03:31.0000000Z,NUVO,296792965.8298977
2021-05-17T17:03:31.0000000Z,NUX,50090.32160146695
2021-05-17T17:03:31.0000000Z,NVA,11763.321962122103
