time,asset_id_quote,rate
2021-05-12T17:32:31.0000000Z,LGO,122784.95557326738
2021-05-12T17:32:31.0000000Z,LHB,128074.96704861373
2021-05-12T17:32:31.0000000Z,LID,11250769.324556638
2021-05-12T17:32:31.0000000Z,LIEN,1147.0015283491518
2021-05-12T17:32:31.0000000Z,LIMEX,7741971.721895655
2021-05-12T17:32:31.0000000Z,LINA,642338.3776594304
2021-05-12T17:32:31.0000000Z,LINA3L,798152.4035319528
2021-05-12T17:32:31.0000000Z,LINA3S,368378.0323993628
2021-05-12T17:32:31.0000000Z,LINK,1187.1000539022102
2021-05-12T17:32:31.0000000Z,LINK3L,8494.517000270453
2021-05-12T17:32:31.0000000Z,LINK3S,1055939067.5458426
2021-05-12T17:32:31.0000000Z,LINK5L,1533412.6644495265
2021-05-12T17:32:31.0000000Z,LINK5S,197205.22028791558
2021-05-12T17:32:31.0000000Z,LINKA,9675006.654258681
2021-05-12T17:32:31.0000000Z,LINKBEAR,143045459916.5024
2021-05-12T17:32:31.0000000Z,LINKBULL,112.44174485392215
2021-05-12T17:32:31.0000000Z,LINKDOWN,84778.86814873735
2021-05-12T17:32:31.0000000Z,LINKHALF,2.21322794762639
2021-05-12T17:32:31.0000000Z,LINKHEDGE,2779.22462927496
2021-05-12T17:32:31.0000000Z,LINKUP,2781.572440497994
2021-05-12T17:32:31.0000000Z,LION,6268283.937183982
2021-05-12T17:32:31.0000000Z,LIQ,60108.796922429596
2021-05-12T17:32:31.0000000Z,LIT,7425.868717927917
2021-05-12T17:32:31.0000000Z,LIT2,7750.5537104048735
2021-05-12T17:32:31.0000000Z,LIT3L,183269.6034732271
2021-05-12T17:32:31.0000000Z,LIT3S,278144.0194126502
2021-05-12T17:32:31.0000000Z,LIT8,7398.739281749814
2021-05-12T17:32:31.0000000Z,LITB,7394.3632103773925
2021-05-12T17:32:31.0000000Z,LK3R,9179.981090213107
2021-05-12T17:32:31.0000000Z,LKN,61225683.23274422
2021-05-12T17:32:31.0000000Z,LKR,105453.41229376655
2021-05-12T17:32:31.0000000Z,LMCH,2384916.55258041
2021-05-12T17:32:31.0000000Z,LML,888139.2985446162
2021-05-12T17:32:31.0000000Z,LMY,9216589.861751152
2021-05-12T17:32:31.0000000Z,LNKC,1034875.297526648
2021-05-12T17:32:31.0000000Z,LNOT,705.3852637964541
2021-05-12T17:32:31.0000000Z,LOA,3839112.9095503516
2021-05-12T17:32:31.0000000Z,LOBS,595415.3021732658
2021-05-12T17:32:31.0000000Z,LOC,5795.99964273196
2021-05-12T17:32:31.0000000Z,LOCK,293702.48367890937
2021-05-12T17:32:31.0000000Z,LOG,540540.5405405406
2021-05-12T17:32:31.0000000Z,LOKI,36889.34648039915
2021-05-12T17:32:31.0000000Z,LOL,74584627.06910199
2021-05-12T17:32:31.0000000Z,LON,9822.06369024218
2021-05-12T17:32:31.0000000Z,LONG,3377.10725119035
2021-05-12T17:32:31.0000000Z,LOOM,424454.0888696015
2021-05-12T17:32:31.0000000Z,LOON,1200935.887623724
2021-05-12T17:32:31.0000000Z,LOOT,579.7038206209086
2021-05-12T17:32:31.0000000Z,LOTTO,580627.0896978279
2021-05-12T17:32:31.0000000Z,LOV,1615029.790137969
2021-05-12T17:32:31.0000000Z,LPL,11494.863670154195
2021-05-12T17:32:31.0000000Z,LPNT,18883.711481460115
2021-05-12T17:32:31.0000000Z,LPOOL,4860.78148602343
2021-05-12T17:32:31.0000000Z,LPT,1409.7874992570928
2021-05-12T17:32:31.0000000Z,LPTX,24640946.68622136
2021-05-12T17:32:31.0000000Z,LQTY,2123.226947204997
2021-05-12T17:32:31.0000000Z,LRC,70672.56602172194
2021-05-12T17:32:31.0000000Z,LRC3L,97897.99278944937
2021-05-12T17:32:31.0000000Z,LRC3S,724638.3663645361
2021-05-12T17:32:31.0000000Z,LRG,5562.880388253005
2021-05-12T17:32:31.0000000Z,LSH,784313.725490196
2021-05-12T17:32:31.0000000Z,LSK,6733.4538317832
2021-05-12T17:32:31.0000000Z,LSV,131578.94736842104
2021-05-12T17:32:31.0000000Z,LTC,155.70757100062036
2021-05-12T17:32:31.0000000Z,LTC2L,57069.96460487538
2021-05-12T17:32:31.0000000Z,LTC2S,343130.9398361666
2021-05-12T17:32:31.0000000Z,LTC3L,659.9061658683737
2021-05-12T17:32:31.0000000Z,LTC3S,1274678904.4752557
2021-05-12T17:32:31.0000000Z,LTC4L,30672.523444001527
2021-05-12T17:32:31.0000000Z,LTC4S,403461.65453263547
2021-05-12T17:32:31.0000000Z,LTC5L,204511.74256724925
2021-05-12T17:32:31.0000000Z,LTC5S,864623.6672083747
2021-05-12T17:32:31.0000000Z,LTCBEAR,5806781.412380148
2021-05-12T17:32:31.0000000Z,LTCBULL,3920.415402171338
2021-05-12T17:32:31.0000000Z,LTCDOWN,57758104.61396936
2021-05-12T17:32:31.0000000Z,LTCHALF,3.1506941302360576
2021-05-12T17:32:31.0000000Z,LTCHEDGE,131.74019994177246
2021-05-12T17:32:31.0000000Z,LTCS,16588.10718183878
2021-05-12T17:32:31.0000000Z,LTCUP,1215.6044708454963
2021-05-12T17:32:31.0000000Z,LTHN,0.0011888257349354887
2021-05-12T17:32:31.0000000Z,LTK,2781440.194126502
2021-05-12T17:32:31.0000000Z,LTO,113189.70506401673
2021-05-12T17:32:31.0000000Z,LTP,1139038.5903558375
2021-05-12T17:32:31.0000000Z,LTX,71865.00464749432
2021-05-12T17:32:31.0000000Z,LUA,486026.10699328117
2021-05-12T17:32:31.0000000Z,LUCY,4813660.2319560945
2021-05-12T17:32:31.0000000Z,LUD,243683698.42347232
2021-05-12T17:32:31.0000000Z,LUN,127469.72594008922
2021-05-12T17:32:31.0000000Z,LUNA,3296.462603833992
2021-05-12T17:32:31.0000000Z,LUNA3L,101408.67438881322
2021-05-12T17:32:31.0000000Z,LUNA3S,292006.97690193396
2021-05-12T17:32:31.0000000Z,LUNA8,3297.4493890510007
2021-05-12T17:32:31.0000000Z,LUNAX,2.866892788367941
2021-05-12T17:32:31.0000000Z,LUNES,3151838.925193211
2021-05-12T17:32:31.0000000Z,LUSD,89367.16566929776
2021-05-12T17:32:31.0000000Z,LUX,285269.18945823674
2021-05-12T17:32:31.0000000Z,LUXO,135226.79724102086
2021-05-12T17:32:31.0000000Z,LVS,980.6784692955653
2021-05-12T17:32:31.0000000Z,LX,1075635.0750723584
2021-05-12T17:32:31.0000000Z,LXT,12586623.791346977
2021-05-12T17:32:31.0000000Z,LYGA,1308777.5132632304
2021-05-12T17:32:31.0000000Z,LYM,1849398.5701236683
2021-05-12T17:32:31.0000000Z,LYXE,5253.703832955017
2021-05-12T17:32:31.0000000Z,LZFA,51139539.545642085
2021-05-12T17:32:31.0000000Z,MA,153.21033413426417
2021-05-12T17:32:31.0000000Z,MAC,64037809.12058691
2021-05-12T17:32:31.0000000Z,MAD,602957.8488799063
2021-05-12T17:32:31.0000000Z,MAHA,8743.236721705036
2021-05-12T17:32:31.0000000Z,MAID,78993.0520953053
2021-05-12T17:32:31.0000000Z,MALW,321543.40836012864
2021-05-12T17:32:31.0000000Z,MAN,534921.790868032
2021-05-12T17:32:31.0000000Z,MANA,40707.19065698007
2021-05-12T17:32:31.0000000Z,MANA3L,157282.63842268955
2021-05-12T17:32:31.0000000Z,MANA3S,2248316.6296674726
2021-05-12T17:32:31.0000000Z,MANA8,40706.710604330474
2021-05-12T17:32:31.0000000Z,MANNA,33269225.784082107
2021-05-12T17:32:31.0000000Z,MAP,1056023.15149177
2021-05-12T17:32:31.0000000Z,MAPS,35135.12124796571
2021-05-12T17:32:31.0000000Z,MAR,398.5880214508769
2021-05-12T17:32:31.0000000Z,MARO,124033.08641689309
2021-05-12T17:32:31.0000000Z,MARS,1703336.2499648686
2021-05-12T17:32:31.0000000Z,MARSH,14511.113215080273
2021-05-12T17:32:31.0000000Z,MASH,18688.012183753162
2021-05-12T17:32:31.0000000Z,MASK,4332.60660342429
2021-05-12T17:32:31.0000000Z,MASS,84595.83437493333
2021-05-12T17:32:31.0000000Z,MAT,5.060489375953292e-05
2021-05-12T17:32:31.0000000Z,MATH,26285.263234242713
2021-05-12T17:32:31.0000000Z,MATIC,47041.28676568582
2021-05-12T17:32:31.0000000Z,MATIC3L,12088.705543320399
2021-05-12T17:32:31.0000000Z,MATIC3S,369986.67009542993
2021-05-12T17:32:31.0000000Z,MATICBULL,1010.9633643659421
2021-05-12T17:32:31.0000000Z,MATICHALF,0.9060812945469827
2021-05-12T17:32:31.0000000Z,MATICHEDGE,35047.58771279448
2021-05-12T17:32:31.0000000Z,MATTER,32041.23834627522
2021-05-12T17:32:31.0000000Z,MAXI,188157059.22493532
2021-05-12T17:32:31.0000000Z,MAYA,5355379.426984235
2021-05-12T17:32:31.0000000Z,MAZ,61614.29451632779
2021-05-12T17:32:31.0000000Z,MBCC,2082136.704865964
2021-05-12T17:32:31.0000000Z,MBGL,22471910.11235955
2021-05-12T17:32:31.0000000Z,MBL,3867440.5020659966
2021-05-12T17:32:31.0000000Z,MBN,19801980.198019803
2021-05-12T17:32:31.0000000Z,MBPRK01,1980.422741872397
2021-05-12T17:32:31.0000000Z,MBPRK02,2007.7287764054568
2021-05-12T17:32:31.0000000Z,MBPRK03,2807.065723444273
2021-05-12T17:32:31.0000000Z,MBPRK04,2426.5836848328895
2021-05-12T17:32:31.0000000Z,MBTC,998.8395317748632
2021-05-12T17:32:31.0000000Z,MBX,3227031.2811264936
2021-05-12T17:32:31.0000000Z,MCAN,567754.0312904121
2021-05-12T17:32:31.0000000Z,MCB,1946.001188952894
2021-05-12T17:32:31.0000000Z,MCC,52475003.18599785
2021-05-12T17:32:31.0000000Z,MCCX,95446.30128891637
2021-05-12T17:32:31.0000000Z,MCD,239.93072990738796
2021-05-12T17:32:31.0000000Z,MCH,536690.5624699452
2021-05-12T17:32:31.0000000Z,MCH1,457033326.5037738
2021-05-12T17:32:31.0000000Z,MCHP,395.24838025604055
2021-05-12T17:32:31.0000000Z,MCI,965994.9896690958
2021-05-12T17:32:31.0000000Z,MCLB,33849118.52716948
2021-05-12T17:32:31.0000000Z,MCO,2557.314853793332
2021-05-12T17:32:31.0000000Z,MCO2,4715.75967021946
2021-05-12T17:32:31.0000000Z,MCP,1869636.740712888
2021-05-12T17:32:31.0000000Z,MCT,218.68637070755085
2021-05-12T17:32:31.0000000Z,MCX,5029223.856783228
2021-05-12T17:32:31.0000000Z,MDA,32310.17770597738
2021-05-12T17:32:31.0000000Z,MDM,159699.91545223937
2021-05-12T17:32:31.0000000Z,MDS,4525625.638516326
2021-05-12T17:32:31.0000000Z,MDT,843704.4498396257
2021-05-12T17:32:31.0000000Z,MDU,710613.1076607064
2021-05-12T17:32:31.0000000Z,MDX,18017.651682628504
2021-05-12T17:32:31.0000000Z,MDX8,18002.260670667085
2021-05-12T17:32:31.0000000Z,ME,4081632.6530612246
2021-05-12T17:32:31.0000000Z,MEC,2991201.311314023
2021-05-12T17:32:31.0000000Z,MED,488630.97282438085
2021-05-12T17:32:31.0000000Z,MEDI,7263586.895766914
2021-05-12T17:32:31.0000000Z,MEET,5133684.840860928
2021-05-12T17:32:31.0000000Z,MEETONE,3028723.9465742176
2021-05-12T17:32:31.0000000Z,MEME,46.90830838457246
2021-05-12T17:32:31.0000000Z,MER,1666666.6666666667
2021-05-12T17:32:31.0000000Z,MERCI,123067074.51107205
2021-05-12T17:32:31.0000000Z,MERI,372439.47858473
2021-05-12T17:32:31.0000000Z,MESH,5288486.963879634
2021-05-12T17:32:31.0000000Z,MET,10170.353419781337
2021-05-12T17:32:31.0000000Z,META,368221.03455063084
2021-05-12T17:32:31.0000000Z,METAL,14726.741322636704
2021-05-12T17:32:31.0000000Z,METM,19086435.504112143
2021-05-12T17:32:31.0000000Z,MEX,71684587.81362008
2021-05-12T17:32:31.0000000Z,MF,8.708962177792454
2021-05-12T17:32:31.0000000Z,MFA,3591780.541512029
2021-05-12T17:32:31.0000000Z,MFC,14084507.04225352
2021-05-12T17:32:31.0000000Z,MFG,27718.97310087261
2021-05-12T17:32:31.0000000Z,MFI,72092.65936091483
2021-05-12T17:32:31.0000000Z,MFT,3709275.3509775456
2021-05-12T17:32:31.0000000Z,MFTU,1600247445.6982346
2021-05-12T17:32:31.0000000Z,MG,382589.9148911623
2021-05-12T17:32:31.0000000Z,MGO,2620379.4948710445
2021-05-12T17:32:31.0000000Z,MGP,277303.70515460597
2021-05-12T17:32:31.0000000Z,MGX,8638826.014698783
2021-05-12T17:32:31.0000000Z,MHC,2324245.0084940195
2021-05-12T17:32:31.0000000Z,MIB,8315.595188669477
2021-05-12T17:32:31.0000000Z,MICRO,7228922438.887161
2021-05-12T17:32:31.0000000Z,MIDAS,18170.255292086855
2021-05-12T17:32:31.0000000Z,MIDBEAR,35064322.19682096
2021-05-12T17:32:31.0000000Z,MIDBULL,3.5159453616761267
2021-05-12T17:32:31.0000000Z,MIDHALF,2.3776590943321256
2021-05-12T17:32:31.0000000Z,MIDHEDGE,465.7698443184484
2021-05-12T17:32:31.0000000Z,MIKS,74346967.05191325
2021-05-12T17:32:31.0000000Z,MILK2,297623.3492339677
2021-05-12T17:32:31.0000000Z,MILKTEA,3281.5148885131216
2021-05-12T17:32:31.0000000Z,MIMO,84273.16885035156
2021-05-12T17:32:31.0000000Z,MINDS,6594.544333472918
2021-05-12T17:32:31.0000000Z,MINT,86745.16908866125
2021-05-12T17:32:31.0000000Z,MIR,6474.692165628251
2021-05-12T17:32:31.0000000Z,MIR8,6476.452736367936
2021-05-12T17:32:31.0000000Z,MITH,590339.6909390676
2021-05-12T17:32:31.0000000Z,MITX,541272.8172679634
2021-05-12T17:32:31.0000000Z,MIX,8070682.8796546925
2021-05-12T17:32:31.0000000Z,MKB,55968.00390620401
2021-05-12T17:32:31.0000000Z,MKFA,67097.66260157157
2021-05-12T17:32:31.0000000Z,MKR,9.7507748926022
2021-05-12T17:32:31.0000000Z,MKR3L,11228.747674367887
2021-05-12T17:32:31.0000000Z,MKR3S,1466059.253126707
2021-05-12T17:32:31.0000000Z,MKRBEAR,26975527.900407262
2021-05-12T17:32:31.0000000Z,MKRBULL,1.5876991666375475
2021-05-12T17:32:31.0000000Z,MLK,32762.753049968338
2021-05-12T17:32:31.0000000Z,MLM,1203174414.17327
2021-05-12T17:32:31.0000000Z,MLN,468.69415645222074
2021-05-12T17:32:31.0000000Z,MM,59107.41619955458
2021-05-12T17:32:31.0000000Z,MMAON,843699.7635825878
2021-05-12T17:32:31.0000000Z,MMM,275.3366406807682
2021-05-12T17:32:31.0000000Z,MMM7,1369651.2829486774
2021-05-12T17:32:31.0000000Z,MMO,3108010.218218495
2021-05-12T17:32:31.0000000Z,MNC,687380.2935654945
2021-05-12T17:32:31.0000000Z,MNE,151600.83057551933
2021-05-12T17:32:31.0000000Z,MNTIS,76982.29407236335
2021-05-12T17:32:31.0000000Z,MO,577200.5772005772
2021-05-12T17:32:31.0000000Z,MOB,2032.4520824684466
2021-05-12T17:32:31.0000000Z,MOBI,1036.6363971558283
2021-05-12T17:32:31.0000000Z,MOC,393435.5489740115
2021-05-12T17:32:31.0000000Z,MOD,28253.615921955145
2021-05-12T17:32:31.0000000Z,MODIC,81400.0814000814
2021-05-12T17:32:31.0000000Z,MODX,1923076.923076923
2021-05-12T17:32:31.0000000Z,MOF,135707.7677253044
2021-05-12T17:32:31.0000000Z,MOFI,760176.084547733
2021-05-12T17:32:31.0000000Z,MOGX,535802.9096449232
2021-05-12T17:32:31.0000000Z,MOM,37401.87098859471
2021-05-12T17:32:31.0000000Z,MON,844951.4152936207
2021-05-12T17:32:31.0000000Z,MONA,19706.375012316483
2021-05-12T17:32:31.0000000Z,MONK,401606.4257028112
2021-05-12T17:32:31.0000000Z,MOOI,292161.8877650119
2021-05-12T17:32:31.0000000Z,MOON,43774.354855500154
2021-05-12T17:32:31.0000000Z,MOONDAY,425.84502970651494
2021-05-12T17:32:31.0000000Z,MOONS,647.5505333345345
2021-05-12T17:32:31.0000000Z,MOR,90803818.37379183
2021-05-12T17:32:31.0000000Z,MORA,117964.18564124446
2021-05-12T17:32:31.0000000Z,MORE,294985.2507374631
2021-05-12T17:32:31.0000000Z,MOTA,4767641.74418628
2021-05-12T17:32:31.0000000Z,MP3,513552.94910406275
2021-05-12T17:32:31.0000000Z,MPAY,6261798.276714581
2021-05-12T17:32:31.0000000Z,MPC,921658.9861751152
2021-05-12T17:32:31.0000000Z,MPH,435.63457061930836
2021-05-12T17:32:31.0000000Z,MPT,52290.999411726254
2021-05-12T17:32:31.0000000Z,MQL,345.14743285524156
2021-05-12T17:32:31.0000000Z,MRC,82373610.07898697
2021-05-12T17:32:31.0000000Z,MRCH,104039.78568908188
2021-05-12T17:32:31.0000000Z,MRNA,357.98478542631125
2021-05-12T17:32:31.0000000Z,MRPH,33029.32087941496
2021-05-12T17:32:31.0000000Z,MRX,39215686.2745098
2021-05-12T17:32:31.0000000Z,MS,650.5805918704035
2021-05-12T17:32:31.0000000Z,MSB,190862.23662753394
2021-05-12T17:32:31.0000000Z,MSFT,229.3760096470432
2021-05-12T17:32:31.0000000Z,MSR,307692.3076923077
2021-05-12T17:32:31.0000000Z,MSTR,99.83716558293423
2021-05-12T17:32:31.0000000Z,MSWAP,10951918.255790303
2021-05-12T17:32:31.0000000Z,MT,28725326.235884435
2021-05-12T17:32:31.0000000Z,MTA,24985.90377174105
2021-05-12T17:32:31.0000000Z,MTC,4106963.7639135383
2021-05-12T17:32:31.0000000Z,MTCN,739228.4005866408
2021-05-12T17:32:31.0000000Z,MTE,369581.9548878604
2021-05-12T17:32:31.0000000Z,MTH,1197604.7904191618
2021-05-12T17:32:31.0000000Z,MTL,14726.015495325897
2021-05-12T17:32:31.0000000Z,MTL3L,739377.2684930488
2021-05-12T17:32:31.0000000Z,MTL3S,79298.07896861734
2021-05-12T17:32:31.0000000Z,MTLX,6731.834933647735
2021-05-12T17:32:31.0000000Z,MTM,851063.8297872341
2021-05-12T17:32:31.0000000Z,MTN,2507522.5677031092
2021-05-12T17:32:31.0000000Z,MTNS,171490676.47662932
2021-05-12T17:32:31.0000000Z,MTR,7096553057.899943
2021-05-12T17:32:31.0000000Z,MTRAX,369543.42900642985
2021-05-12T17:32:31.0000000Z,MTRG,6625.2650639043295
2021-05-12T17:32:31.0000000Z,MTS,93422.41873401991
2021-05-12T17:32:31.0000000Z,MTV,7613768.509953257
2021-05-12T17:32:31.0000000Z,MTX,701982.1944610558
2021-05-12T17:32:31.0000000Z,MUE,2898550.724637681
2021-05-12T17:32:31.0000000Z,MUSD,55031.24241189582
2021-05-12T17:32:31.0000000Z,MUSE,1619.6669933281978
2021-05-12T17:32:31.0000000Z,MUSK,20464280.918123674
2021-05-12T17:32:31.0000000Z,MUST,212.5983279967616
2021-05-12T17:32:31.0000000Z,MVC,731287.4298656012
2021-05-12T17:32:31.0000000Z,MVEDA,1244222.730190596
2021-05-12T17:32:31.0000000Z,MVL,2465118.228779222
2021-05-12T17:32:31.0000000Z,MVP,34853273.28299964
2021-05-12T17:32:31.0000000Z,MW,1692047.377326565
2021-05-12T17:32:31.0000000Z,MWAT,2351265.191393536
2021-05-12T17:32:31.0000000Z,MWC,5544.140187512882
2021-05-12T17:32:31.0000000Z,MX,19798.067507123436
2021-05-12T17:32:31.0000000Z,MXC,1447364.4221003035
2021-05-12T17:32:31.0000000Z,MXN,1102505.9817168475
2021-05-12T17:32:31.0000000Z,MXT,18850762.302876405
2021-05-12T17:32:31.0000000Z,MXW,1765144.297046584
2021-05-12T17:32:31.0000000Z,MXX,266634.6266403606
2021-05-12T17:32:31.0000000Z,MYC,3827138001.6473064
2021-05-12T17:32:31.0000000Z,MYID,15939942.711390281
2021-05-12T17:32:31.0000000Z,MYO,478057.95846115897
2021-05-12T17:32:31.0000000Z,MYR,228947.99893775306
2021-05-12T17:32:31.0000000Z,MYST,71993.4365577333
2021-05-12T17:32:31.0000000Z,MYU,909090.9090909091
2021-05-12T17:32:31.0000000Z,MZK,3108659.32557918
2021-05-12T17:32:31.0000000Z,NAH,4081632.6530612246
2021-05-12T17:32:31.0000000Z,NANO,6434.035105061583
2021-05-12T17:32:31.0000000Z,NAS,45947.830669506155
2021-05-12T17:32:31.0000000Z,NASH,694483175.8348644
2021-05-12T17:32:31.0000000Z,NAV,91082.48898336459
2021-05-12T17:32:31.0000000Z,NAVI,107353832.05400534
2021-05-12T17:32:31.0000000Z,NAX,18336113.14922748
2021-05-12T17:32:31.0000000Z,NB,4877990.774464548
2021-05-12T17:32:31.0000000Z,NBR,183318.05682859762
2021-05-12T17:32:31.0000000Z,NBS,1922917.3446026463
2021-05-12T17:32:31.0000000Z,NBS8,1923997.898396616
2021-05-12T17:32:31.0000000Z,NBTC,3977.776594790538
2021-05-12T17:32:31.0000000Z,NBX,797033.4660221377
2021-05-12T17:32:31.0000000Z,NCASH,7802940.869496549
2021-05-12T17:32:31.0000000Z,NCC,18365472.910927456
2021-05-12T17:32:31.0000000Z,NCDT,250000.0
2021-05-12T17:32:31.0000000Z,NCT,3875525.3489535036
2021-05-12T17:32:31.0000000Z,NCXC,164920.64875589524
2021-05-12T17:32:31.0000000Z,NDAU,2200.6554141916613
2021-05-12T17:32:31.0000000Z,NDN,10120308.383980718
2021-05-12T17:32:31.0000000Z,NDX,8146.57782678741
2021-05-12T17:32:31.0000000Z,NEAL,2898172.1270203786
2021-05-12T17:32:31.0000000Z,NEAR,10229.697197948815
2021-05-12T17:32:31.0000000Z,NEAR3L,2828583.2482642396
2021-05-12T17:32:31.0000000Z,NEAR3S,180240.6016812461
2021-05-12T17:32:31.0000000Z,NEAR8,10255.685033138994
2021-05-12T17:32:31.0000000Z,NEBL,18912.492095379614
2021-05-12T17:32:31.0000000Z,NEC,537549.132253138
2021-05-12T17:32:31.0000000Z,NECC,10274723.105168795
2021-05-12T17:32:31.0000000Z,NEET,13986013.986013986
2021-05-12T17:32:31.0000000Z,NEO,515.7764127711833
2021-05-12T17:32:31.0000000Z,NEO3L,21765.553896562516
2021-05-12T17:32:31.0000000Z,NEO3S,382713.80016473064
2021-05-12T17:32:31.0000000Z,NEON,308239.7748441116
2021-05-12T17:32:31.0000000Z,NEST,1562451.633160935
2021-05-12T17:32:31.0000000Z,NEU,188479.36588899526
2021-05-12T17:32:31.0000000Z,NEW,52029290.84936185
2021-05-12T17:32:31.0000000Z,NEWS,1452870.675980181
2021-05-12T17:32:31.0000000Z,NEX,32525.613920962758
2021-05-12T17:32:31.0000000Z,NEXO,14068.506884444017
2021-05-12T17:32:31.0000000Z,NFD,11743855.302289648
2021-05-12T17:32:31.0000000Z,NFLX,113.41770098028061
2021-05-12T17:32:31.0000000Z,NFT,174944.41571745052
2021-05-12T17:32:31.0000000Z,NFTS,959869557.1887537
2021-05-12T17:32:31.0000000Z,NFTX,340.77667048651136
2021-05-12T17:32:31.0000000Z,NFY,176.5380978887136
2021-05-12T17:32:31.0000000Z,NGC,1108712.400662186
2021-05-12T17:32:31.0000000Z,NGM,52031.287112007885
2021-05-12T17:32:31.0000000Z,NGN,38992383.89795725
2021-05-12T17:32:31.0000000Z,NHBTC,88321.57357477212
2021-05-12T17:32:31.0000000Z,NHC,7304047.1941252975
2021-05-12T17:32:31.0000000Z,NIA,60565504.25182391
2021-05-12T17:32:31.0000000Z,NIF,1752.08990560797
2021-05-12T17:32:31.0000000Z,NII,4360211.903940421
2021-05-12T17:32:31.0000000Z,NIJI,3671.5010574708167
2021-05-12T17:32:31.0000000Z,NILSY,2194.0006015900312
2021-05-12T17:32:31.0000000Z,NIM,5436695.453545509
2021-05-12T17:32:31.0000000Z,NIOX,231279.59062312983
2021-05-12T17:32:31.0000000Z,NIRX,14629825.694321737
2021-05-12T17:32:31.0000000Z,NIS,167743.15120854645
2021-05-12T17:32:31.0000000Z,NIT,166856.2600673955
2021-05-12T17:32:31.0000000Z,NIX,136725.1358004323
2021-05-12T17:32:31.0000000Z,NKC,4679037.980725905
2021-05-12T17:32:31.0000000Z,NKE,408.0302285423828
2021-05-12T17:32:31.0000000Z,NKN,95551.30372863167
2021-05-12T17:32:31.0000000Z,NKN3L,3315624.072468678
2021-05-12T17:32:31.0000000Z,NKN3S,244701.48335423772
2021-05-12T17:32:31.0000000Z,NLC2,4915695.81674286
2021-05-12T17:32:31.0000000Z,NLG,1526717.5572519084
2021-05-12T17:32:31.0000000Z,NMC,31214.39607947185
2021-05-12T17:32:31.0000000Z,NMR,873.1191966532731
2021-05-12T17:32:31.0000000Z,NNB,23779151.918698076
2021-05-12T17:32:31.0000000Z,NOAHP,1299186502.564396
2021-05-12T17:32:31.0000000Z,NODE,52888423.2892704
2021-05-12T17:32:31.0000000Z,NOEL,220026.03213625547
2021-05-12T17:32:31.0000000Z,NOIA,91304.62060219434
2021-05-12T17:32:31.0000000Z,NOIZ,2247191.011235955
2021-05-12T17:32:31.0000000Z,NOIZB,790912.954280449
2021-05-12T17:32:31.0000000Z,NOK,458243.15177836857
2021-05-12T17:32:31.0000000Z,NOKU,189109.3117878386
2021-05-12T17:32:31.0000000Z,NOR,3703703.703703704
2021-05-12T17:32:31.0000000Z,NORD,7444.768869316754
2021-05-12T17:32:31.0000000Z,NOW,1445288.511020734
2021-05-12T17:32:31.0000000Z,NPC,205857110.31831273
2021-05-12T17:32:31.0000000Z,NPLC,259788076.16830125
2021-05-12T17:32:31.0000000Z,NPO,57403.67003826025
2021-05-12T17:32:31.0000000Z,NPSNY,1246.2499231567215
2021-05-12T17:32:31.0000000Z,NPW,3067484.662576687
2021-05-12T17:32:31.0000000Z,NPX,182275.12987898837
2021-05-12T17:32:31.0000000Z,NPXB,164257.23318360804
2021-05-12T17:32:31.0000000Z,NPXS,18411057.42043788
2021-05-12T17:32:31.0000000Z,NPXSXEM,91331413.55471665
2021-05-12T17:32:31.0000000Z,NRG,18243.924207990818
2021-05-12T17:32:31.0000000Z,NRV,16207.332502561725
2021-05-12T17:32:31.0000000Z,NS,1459845.101106705
2021-05-12T17:32:31.0000000Z,NSANY,5820.332945190196
2021-05-12T17:32:31.0000000Z,NSBT,1381.7374476694747
2021-05-12T17:32:31.0000000Z,NSDC,36363636.36363637
2021-05-12T17:32:31.0000000Z,NSG,7685788.2693049675
2021-05-12T17:32:31.0000000Z,NSRGY,461.42805952111826
2021-05-12T17:32:31.0000000Z,NST,7811394.838151455
2021-05-12T17:32:31.0000000Z,NSURE,87457.57938795113
2021-05-12T17:32:31.0000000Z,NT,621118.0124223602
2021-05-12T17:32:31.0000000Z,NTAP,734.6993425569082
2021-05-12T17:32:31.0000000Z,NTB,247388.3429795723
2021-05-12T17:32:31.0000000Z,NTBK,979278.4676250538
2021-05-12T17:32:31.0000000Z,NTDOY,791.3628783878703
2021-05-12T17:32:31.0000000Z,NTK,662575.5339522187
2021-05-12T17:32:31.0000000Z,NU,122347.70783357619
2021-05-12T17:32:31.0000000Z,NU8,121505.8264615659
2021-05-12T17:32:31.0000000Z,NULS,48097.11676205015
2021-05-12T17:32:31.0000000Z,NUSD,50486.34393306257
2021-05-12T17:32:31.0000000Z,NUT,2869.3983560832953
2021-05-12T17:32:31.0000000Z,NUX,36315.539626577476
2021-05-12T17:32:31.0000000Z,NVA,11476.444597463706
2021-05-12T17:32:31.0000000Z,NVDA,99.45513922063326
2021-05-12T17:32:31.0000000Z,NVT,751330.3662169814
2021-05-12T17:32:31.0000000Z,NVT1,750306.7553638248
2021-05-12T17:32:31.0000000Z,NWC,34901.2746974032
2021-05-12T17:32:31.0000000Z,NWL,1932.9612934907861
2021-05-12T17:32:31.0000000Z,NXM,535.3694249071482
2021-05-12T17:32:31.0000000Z,NXS,34299.43405933802
2021-05-12T17:32:31.0000000Z,NXT,662456.8967016395
